date,total_gb,photos_gb,videos_gb,files
2026-06-21,32.9,20.5,12.4,9341
2026-06-25,35.4,21.7,13.7,10129
2026-06-29,37.2,23.0,14.2,10413
2026-07-09,39.4,24.1,15.4,11121
2026-07-13,39.8,24.4,15.4,11299
2026-07-23,63.1,40.3,22.8,19752
